wellName,datasetName,DEPT,CALI,DTCO,DTCO_MF_Merged,DTSH_XD_Merged,DTSH_YD_Merged,FAR1,GR,NER1,NPHI,RHOB,RT
,,M,in,us/ft,us/ft,us/ft,us/ft,CP30,api,CP30,ft3/ft3,g/cm3,ohm.m
BEKOK DEEP-1RDR1,EDIT,570.478878507996,13.1020155235869,134.954835312449,134.954835312449,416.61839587496,409.832070325794,-9999,88.5323638916016,-9999,0.511883033575349,2.19326265543553,1.7592929284477
BEKOK DEEP-1RDR1,EDIT,570.631278507996,13.0053734507227,133.723088188113,133.723088188113,384.465305313458,379.524498831325,490.950531005859,80.4221267700195,102134.9296875,0.471374623887403,2.22628360060029,2.14641569987689
BEKOK DEEP-1RDR1,EDIT,570.783678507996,12.8358682003764,133.745216879021,133.745216879021,350.501146563439,353.596183396177,486.790100097656,73.7477493286133,101468.6484375,0.44750783611108,2.24728739845214,2.53299892254912
BEKOK DEEP-1RDR1,EDIT,570.936078507996,12.8073153035511,134.34252283351,134.34252283351,334.622241685774,345.283858550104,483.098907470703,70.4452362060547,101080.9765625,0.419204770062926,2.23857487791557,2.65096269099907
BEKOK DEEP-1RDR1,EDIT,571.088478507996,12.8817972874512,132.644212026149,132.644212026149,333.516021150694,345.954294497178,486.679138183594,72.6159896850586,102735.7734375,0.397263789835049,2.21280418494503,2.60532929721883
BEKOK DEEP-1RDR1,EDIT,571.240878507996,12.9766979489497,131.528799205385,131.528799205385,343.370739350919,350.736173498591,507.914337158203,75.0279846191406,106320.875,0.38710601374254,2.18920372038506,2.56048745388369
BEKOK DEEP-1RDR1,EDIT,571.393278507996,13.1091383302715,133.073251822432,133.073251822432,353.010144844183,357.287344332618,553.443908691406,74.4031677246094,109070.875,0.398993709900395,2.17538653994275,2.51804948660379
BEKOK DEEP-1RDR1,EDIT,571.545678507996,13.1343508853915,133.63148345651,133.63148345651,353.684036627076,358.199168840941,579.554870605469,73.2743759155273,110002.4921875,0.425579172620074,2.17135101182566,2.4697436791178
BEKOK DEEP-1RDR1,EDIT,571.698078507996,13.1233206286483,133.849142797494,133.849142797494,351.415532486714,358.252540853756,578.716552734375,71.4814376831055,109927.4375,0.450132633130297,2.17076350645618,2.41776612220999
BEKOK DEEP-1RDR1,EDIT,571.850478507996,13.1527667863105,134.125842583322,134.125842583322,353.212830176022,357.419343235816,589.098937988281,71.1074371337891,109641.609375,0.47337115825449,2.16889149900594,2.37352146046246
BEKOK DEEP-1RDR1,EDIT,572.002878507996,13.1950833968353,134.689372259471,134.689372259471,356.586706781667,356.939791414858,602.764831542969,71.9012069702148,109253.8359375,0.472247543082745,2.16631213294598,2.33034852879223
BEKOK DEEP-1RDR1,EDIT,572.155278507996,13.2207823364389,135.468479310215,135.468479310215,355.864487229417,361.747244046644,596.358276367188,75.1697387695313,109190.9921875,0.484646989402164,2.16347181064166,2.29749130838151
BEKOK DEEP-1RDR1,EDIT,572.307678507996,13.2232941723858,136.195850698106,136.195850698106,357.180179763355,362.125930218418,590.629638671875,74.1278762817383,109355.84375,0.484373472575863,2.16424964518668,2.27529753680659
BEKOK DEEP-1RDR1,EDIT,572.460078507996,13.2193911399206,136.302720607376,136.302720607376,360.580516726265,363.115856084224,592.9384765625,72.6534118652344,109048.53125,0.480911686937313,2.16596412728721,2.271583241864
BEKOK DEEP-1RDR1,EDIT,572.612478507996,13.228619759537,136.140355362816,136.140355362816,361.156572818388,363.658063325851,598.123046875,70.976676940918,108978.0234375,0.448551791968881,2.16906016075408,2.27087364978525
BEKOK DEEP-1RDR1,EDIT,572.764878507996,13.2262748223127,136.56414041366,136.56414041366,360.302573498927,362.294622574242,590,73.3031234741211,108938.9765625,0.429332296053574,2.17173643767089,2.26977984234641
BEKOK DEEP-1RDR1,EDIT,572.917278507996,13.2265281460684,135.470993198205,135.470993198205,359.087873280533,359.6211577781,578.518676757813,74.0480575561523,108456.3125,0.428971932014685,2.17270141434645,2.26582707363302
BEKOK DEEP-1RDR1,EDIT,573.069678507996,13.2258012632226,135.433440284723,135.433440284723,360.847448035811,358.989476096769,577.358215332031,73.6368637084961,107944.9296875,0.436200945094646,2.17145724889227,2.26441512536205
BEKOK DEEP-1RDR1,EDIT,573.222078507996,13.2203905136158,135.454555401981,135.454555401981,362.448265787298,358.664703394958,583.59228515625,73.1565093994141,107551.96875,0.424933603590066,2.17044946640448,2.26882584467376
BEKOK DEEP-1RDR1,EDIT,573.374478507996,13.2414345182258,135.540328983227,135.540328983227,360.028276564278,358.962943949375,580.160400390625,75.1238403320313,107406.34375,0.403934291235811,2.1700734401893,2.2720903710503
